# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
260,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
261,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
262,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
263,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
264,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
265,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
266,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
267,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
268,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
269,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
270,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
271,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
272,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
273,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
274,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
275,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
276,-2,land,Land,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
277,-2,land,Land,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
278,-2,land,Land,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
279,-2,land,Land,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
280,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
281,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
282,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
283,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
284,-2,land,Land,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
285,-2,land,Land,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
286,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
287,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
288,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
289,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
290,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
291,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
292,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
293,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
294,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
295,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
296,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
297,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
298,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,,,,
299,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
300,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
301,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
302,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
303,-2,land,Land,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
304,-2,land,Land,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
305,-2,land,Land,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
306,-2,land,Land,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
307,-2,land,Land,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
308,-2,land,Land,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,,,,
309,-2,land,Land,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,,,,
310,-2,land,Land,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,,,,
311,-2,land,Land,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,,,,
312,-2,land,Land,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
313,-2,land,Land,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
314,-2,land,Land,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
315,-2,land,Land,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
316,-2,land,Land,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
317,-2,land,Land,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
318,-2,land,Land,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
319,-2,land,Land,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
320,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
321,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
322,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
323,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
324,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
325,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
326,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
327,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
328,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
329,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
330,-2,land,Land,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
331,-2,land,Land,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
332,-2,land,Land,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
333,-2,land,Land,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
334,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
335,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
336,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
337,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
338,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
339,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
340,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
341,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
342,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
343,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,,,,
344,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
345,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
346,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
347,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
348,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
349,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
350,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
351,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
352,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
353,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
354,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
355,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
356,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
357,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
358,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
359,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
360,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
361,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
362,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
363,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
364,-2,land,Land,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
365,-2,land,Land,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
366,-2,land,Land,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
367,-2,land,Land,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
368,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
369,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
370,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
371,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
372,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
373,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
374,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
375,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
376,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
377,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
378,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
379,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
380,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
381,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
382,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
383,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
384,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
385,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
386,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
387,-2,land,Land,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
388,-2,land,Land,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
389,-2,land,Land,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
390,-2,land,Land,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
391,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,,,,
392,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
393,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
394,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
395,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
396,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.97,-3.02,,
397,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.22,-1.36,-6.05,
398,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.98,-2.8,-5.43,-7.6
399,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.67,-2.6,-5.97,-7.89
400,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,-4.55,-6.04,,
401,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-3.6,-5.55,,
402,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-4.43,-5.36,-7.2,
403,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,-4.16,-5.4,-7.32,-10.64
404,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-9.48,,,
405,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-9.16,-11.06,,
406,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-9.31,-10.69,-13.42,
407,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-9.0,-10.33,-12.52,
408,-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,1.44,1.45,,
409,-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.85,1.18,2.42,
410,-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,1.27,2.54,4.19,4.83
411,-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,2.07,1.83,3.83,4.42
412,-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,1.46,1.22,,
413,-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.5,1.78,2.97,
414,-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,1.19,1.13,1.56,3.54
415,-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.04,1.35,2.75,3.14
416,-1,land_wo_antarctica,Land w/o Antarctica,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.42,-1.0,-2.79,
417,-1,land_wo_antarctica,Land w/o Antarctica,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.39,-1.15,-2.19,-1.98
418,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.58,-2.76,,
419,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.13,-3.22,-4.8,
420,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.45,-2.4,-3.78,-3.88
421,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-3.64,-3.71,-3.4,-5.4
422,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-3.16,-8.75,,
423,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-3.12,-7.19,-15.4,
424,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-2.68,-4.94,-11.64,-18.96
425,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-3.23,-5.63,-10.19,-18.04
426,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.11,-2.76,,
427,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-1.24,-4.47,-14.24,
428,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-1.07,-3.07,-11.32,-19.9
429,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.87,-3.71,-10.9,-19.05
430,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-20.74,,,
431,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-17.81,,,
432,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-20.31,-24.68,-33.4,
433,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-21.74,-27.21,-37.8,-49.05
434,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-20.97,-26.63,-34.52,-42.53
435,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-2.06,-2.53,,
436,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.2,-2.99,,
437,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.21,-3.11,-3.19,-3.53
438,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.14,-2.4,-3.4,-3.32
439,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.31,-2.49,-2.67,-2.72
440,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-3.5,-3.32,,
441,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-3.4,-3.54,-4.36,-4.47
442,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-3.62,-3.73,-4.2,-4.79
443,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-3.59,-3.38,-3.53,-4.26
444,-1,land_wo_antarctica,Land w/o Antarctica,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.94,-2.05,-4.08,-3.18
445,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,-1.57,-1.92,,
446,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.42,-1.63,-2.61,
447,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.3,-1.88,-2.23,-1.65
448,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.15,-1.12,0.33,-1.23
449,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.66,-3.1,-2.98,-3.15
450,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.22,-1.58,-1.74,
451,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.15,-0.73,-1.23,-1.73
452,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-0.62,0.37,,
453,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.4,-0.61,,
454,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.59,-0.52,-1.24,
455,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.59,-0.2,-0.3,0.13
456,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.45,0.06,-0.41,-0.51
457,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-2.53,,,
458,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.12,,,
459,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.45,-3.31,-2.77,
460,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.24,-2.16,-2.89,-2.09
461,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.86,-2.21,-2.48,-2.66
462,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,10.54,17.72,,
463,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,10.32,15.32,,
464,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,10.74,15.74,25.63,
465,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,10.6,16.45,25.52,34.05
466,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,2.94,3.59,,
467,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,3.26,3.94,4.62,
468,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,2.96,3.7,5.21,
469,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-11.77,-11.89,,
470,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-9.98,-11.31,-14.4,-13.56
471,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,6.96,7.96,,
472,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,5.74,5.74,6.52,
473,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,7.13,5.2,4.21,
474,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-3.33,-4.43,,
475,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,-3.44,-4.03,-7.47,
476,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,-3.49,-4.47,-5.14,-6.48
477,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-3.33,-5.33,,
478,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-3.76,-4.54,-5.23,-5.51
479,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,3.52,,,
480,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,3.14,6.08,,
481,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,4.68,6.52,8.42,
482,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.26,4.14,8.13,
483,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,7.74,,,
484,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,6.31,7.6,,
