# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
231,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,2.46,3.34,4.86,
232,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.53,3.37,4.88,6.64
233,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.52,3.2,4.92,6.68
234,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.48,3.25,,
235,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.55,3.35,,
236,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,2.47,3.34,4.98,
237,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,2.46,3.42,4.97,6.51
238,-2,land,Land,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.62,3.41,,
239,-2,land,Land,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.64,3.42,,
240,-2,land,Land,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.58,3.43,5.25,
241,-2,land,Land,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.46,3.5,5.43,7.19
242,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.85,,,
243,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.96,3.62,,
244,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.81,3.86,6.04,
245,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.08,3.86,5.76,
246,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,2.48,3.46,,
247,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.78,3.53,5.18,
248,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,2.43,3.61,5.22,6.97
249,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,2.52,3.41,5.08,6.8
250,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.44,3.14,,
251,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.29,3.24,4.72,
252,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.4,3.41,4.95,6.4
253,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,2.41,3.1,4.88,6.34
254,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.45,3.21,,
255,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.47,3.22,4.87,6.41
256,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.99,,,
257,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.98,,,
258,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,2.04,2.7,4.54,
259,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.95,2.78,4.34,6.15
260,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,2.15,2.96,4.5,6.12
261,-2,land,Land,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,2.67,3.64,,
262,-2,land,Land,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.75,3.66,,
263,-2,land,Land,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,2.74,3.74,5.56,7.46
264,-2,land,Land,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,2.8,3.71,5.47,7.38
265,-2,land,Land,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.79,3.72,5.61,7.35
266,-2,land,Land,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.76,3.54,,
267,-2,land,Land,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.67,3.45,4.95,
268,-2,land,Land,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.72,3.52,5.14,6.84
269,-2,land,Land,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.78,3.68,5.16,6.8
270,-2,land,Land,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.76,3.51,4.92,6.55
271,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.77,3.66,,
272,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,2.74,3.73,,
273,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.73,3.77,5.26,
274,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.77,3.5,5.12,6.88
275,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.82,3.79,5.34,6.98
276,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.92,,,
277,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.75,,,
278,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.79,3.48,5.07,
279,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.59,3.42,5.17,6.86
280,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.81,3.68,5.3,6.98
281,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,2.55,3.7,,
282,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,2.76,3.45,5.24,
283,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,2.68,3.79,5.41,
284,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.63,3.54,,
285,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.73,3.54,4.83,6.67
286,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.99,3.76,,
287,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.97,3.88,5.44,
288,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.91,3.61,5.39,
289,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.2,2.93,,
290,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.14,3.01,4.66,
291,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.28,3.24,4.82,6.7
292,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.5,3.25,,
293,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.5,3.29,4.89,6.73
294,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.35,,,
295,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.26,3.31,,
296,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,2.29,3.11,4.85,
297,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.16,3.13,4.9,
298,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,2.53,,,
299,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,2.5,3.24,,
300,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,2.58,3.36,5.24,
301,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,2.59,3.48,5.09,
302,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.95,3.89,,
303,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.75,3.62,,
304,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.84,3.7,5.79,
305,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.92,3.76,5.79,7.57
306,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.9,3.76,5.75,7.64
307,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,2.61,3.32,,
308,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,2.69,3.51,5.19,
309,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,2.53,3.31,5.36,6.91
310,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,2.49,3.35,5.39,7.05
311,-2,land,Land,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,2.44,,,
312,-2,land,Land,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,2.5,3.24,,
313,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,2.77,,,
314,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,2.93,3.77,,
315,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,2.92,3.73,5.49,
316,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,2.79,3.77,5.37,
317,-2,land,Land,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,2.96,,,
318,-2,land,Land,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,2.89,3.81,,
319,-2,land,Land,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,3.04,3.94,,
320,-2,land,Land,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,2.83,3.85,5.84,
321,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.65,,,
322,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.58,3.42,,
323,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.86,3.79,5.42,
324,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.57,3.54,5.37,
325,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.82,,,
326,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.65,3.49,,
327,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.66,3.67,5.49,
328,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.78,3.7,5.29,
329,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,2.87,,,
330,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.78,,,
331,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,2.8,3.74,,
332,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,2.94,3.84,5.39,
333,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,3.02,3.87,5.23,7.05
334,-2,land,Land,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,2.58,3.52,,
335,-2,land,Land,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,2.71,3.47,,
336,-2,land,Land,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,2.61,3.57,5.11,6.82
337,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.64,3.4,,
338,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,2.49,3.31,5.18,
339,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,2.74,3.42,5.04,
340,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,2.44,3.14,,
341,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,2.4,3.09,,
342,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,2.4,3.26,4.83,6.61
343,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,2.53,3.45,4.8,6.52
344,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,2.42,3.23,5.06,6.71
345,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.52,3.51,,
346,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,2.5,3.43,5.07,
347,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.63,3.5,5.05,6.82
348,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.61,3.33,5.08,6.88
349,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.57,3.35,,
350,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.62,3.48,,
351,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,2.55,3.45,5.12,
352,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,2.55,3.55,5.15,6.65
353,-1,land_wo_antarctica,Land w/o Antarctica,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.65,3.45,,
354,-1,land_wo_antarctica,Land w/o Antarctica,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.64,3.46,,
355,-1,land_wo_antarctica,Land w/o Antarctica,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.61,3.49,5.32,
356,-1,land_wo_antarctica,Land w/o Antarctica,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.5,3.59,5.54,7.3
357,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.91,,,
358,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,3.08,3.75,,
359,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.9,3.98,6.26,
360,-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.17,3.97,5.95,
361,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,2.53,3.59,,
362,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.85,3.63,5.35,
363,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,2.45,3.71,5.34,7.2
364,-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,2.59,3.49,5.25,7.05
365,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.49,3.22,,
366,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.34,3.31,4.82,
367,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.42,3.5,5.07,6.53
368,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,2.45,3.16,4.97,6.51
369,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.44,3.26,,
370,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.49,3.28,4.96,6.53
371,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,2.01,,,
372,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.99,,,
373,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,2.05,2.71,4.61,
374,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.96,2.83,4.43,6.26
375,-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,2.18,3.01,4.54,6.21
376,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,2.73,3.7,,
377,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.83,3.8,,
378,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,2.81,3.91,5.78,7.79
379,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,2.9,3.86,5.68,7.67
380,-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.85,3.85,5.86,7.66
381,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.91,3.73,,
382,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.82,3.59,5.14,
383,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.86,3.67,5.35,7.11
384,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.9,3.85,5.34,7.05
385,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.9,3.64,5.1,6.75
386,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.9,3.84,,
387,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,2.89,3.92,,
388,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.87,3.94,5.47,
389,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.9,3.64,5.34,7.13
390,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.95,3.95,5.57,7.28
391,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.03,,,
392,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.88,,,
393,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.9,3.63,5.24,
394,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.72,3.56,5.37,7.12
395,-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.91,3.85,5.49,7.27
396,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,2.61,3.81,,
397,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,2.85,3.56,5.42,
398,-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,2.74,3.88,5.55,
399,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.75,3.67,,
400,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.87,3.69,5.01,6.92
401,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,3.08,3.86,,
402,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,3.06,4.02,5.61,
403,-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.01,3.73,5.52,
404,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.24,2.93,,
405,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.17,2.99,4.78,
406,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.31,3.34,4.94,6.87
407,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.54,3.29,,
408,-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.53,3.36,4.96,6.81
409,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.37,,,
410,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.26,3.37,,
411,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,2.27,3.1,4.89,
412,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.13,3.17,4.98,
413,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,2.64,,,
414,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,2.56,3.31,,
415,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,2.68,3.43,5.37,
416,-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,2.67,3.58,5.22,
417,-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.05,4.07,,
418,-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.85,3.74,,
419,-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.95,3.86,6.07,
420,-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.02,3.89,5.99,7.94
421,-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,3.02,3.87,5.97,7.92
422,-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,2.66,3.43,,
423,-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,2.75,3.59,5.31,
424,-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,2.59,3.4,5.5,7.06
425,-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,2.54,3.45,5.53,7.23
426,-1,land_wo_antarctica,Land w/o Antarctica,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,2.5,,,
427,-1,land_wo_antarctica,Land w/o Antarctica,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,2.6,3.35,,
428,-1,land_wo_antarctica,Land w/o Antarctica,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,2.81,,,
429,-1,land_wo_antarctica,Land w/o Antarctica,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,3.0,3.86,,
430,-1,land_wo_antarctica,Land w/o Antarctica,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,2.98,3.79,5.61,
431,-1,land_wo_antarctica,Land w/o Antarctica,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,2.87,3.85,5.49,
432,-1,land_wo_antarctica,Land w/o Antarctica,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,3.11,,,
433,-1,land_wo_antarctica,Land w/o Antarctica,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,3.01,3.99,,
434,-1,land_wo_antarctica,Land w/o Antarctica,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,3.18,4.09,,
435,-1,land_wo_antarctica,Land w/o Antarctica,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,2.95,4.0,6.1,
436,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.72,,,
437,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.66,3.5,,
438,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.94,3.9,5.57,
439,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.63,3.67,5.45,
440,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.95,,,
441,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.76,3.61,,
442,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.74,3.81,5.72,
443,-1,land_wo_antarctica,Land w/o Antarctica,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.88,3.83,5.49,
