# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
191,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.05,10.99,16.83,
192,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.91,11.11,17.57,23.36
193,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.53,10.56,,
194,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.37,10.26,15.58,21.26
195,-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.5,,,
196,-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.09,6.85,,
197,-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.79,7.94,10.44,
198,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,4.16,,,
199,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.02,4.1,,
200,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.04,4.48,6.75,
201,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,4.34,4.67,6.56,
202,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,4.47,,,
203,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.82,6.17,,
204,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,5.15,6.15,10.93,
205,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,3.92,6.56,10.72,
206,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,11.04,13.07,,
207,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.12,13.81,,
208,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.49,13.72,20.49,
209,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.73,13.64,21.28,28.83
210,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.12,13.98,20.77,26.65
211,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.52,9.54,,
212,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,6.43,8.94,14.82,
213,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.52,8.93,14.9,21.64
214,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.61,9.13,14.81,22.81
215,-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,9.4,,,
216,-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,9.38,13.09,,
217,-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,9.86,13.66,20.27,
218,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.29,,,
219,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.46,6.97,,
220,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.69,5.85,8.64,
221,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.78,5.75,8.31,
222,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.17,,,
223,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.02,5.91,,
224,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,3.81,5.47,,
225,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,3.95,6.53,9.0,
226,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.77,,,
227,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.75,5.76,,
228,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.16,5.44,8.3,
229,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.61,6.13,9.27,
230,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.46,,,
231,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.6,5.84,,
232,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.66,6.97,9.12,
233,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.49,6.45,9.48,
234,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,4.96,,,
235,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.57,,,
236,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.96,7.17,,
237,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.08,6.85,14.37,
238,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.58,7.61,13.06,20.37
239,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.15,7.22,,
240,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.34,6.46,,
241,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,3.94,6.04,10.23,14.1
242,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.08,10.02,,
243,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.49,8.32,,
244,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.16,9.36,14.86,
245,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.48,9.45,,
246,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.84,8.22,13.38,
247,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.49,9.41,14.87,
248,-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.87,13.17,23.84,35.54
249,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,8.36,11.59,,
250,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.19,11.74,,
251,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.97,10.88,17.45,23.52
252,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.15,10.71,16.8,23.78
253,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.05,10.13,16.34,24.67
254,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.26,13.3,,
255,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.49,14.66,20.4,
256,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.29,13.33,20.84,27.44
257,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.87,14.18,19.19,26.58
258,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.65,10.95,,
259,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.81,10.91,,
260,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.41,10.21,15.12,
261,-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.5,11.44,15.56,19.3
262,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.25,,,
263,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.85,13.45,,
264,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.69,13.18,20.03,
265,-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.81,13.54,19.57,
266,-2,land,Land,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.69,11.24,,
267,-2,land,Land,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.38,10.0,19.21,
268,-2,land,Land,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.53,10.18,17.68,24.36
269,-2,land,Land,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.5,11.48,19.5,27.26
270,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.74,10.89,,
271,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.0,9.69,17.55,
272,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.1,9.31,15.84,22.62
273,-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.34,10.04,17.18,24.31
274,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.51,11.6,,
275,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.42,12.2,20.49,
276,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.1,11.19,18.75,30.22
277,-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.16,12.11,19.34,27.54
278,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,8.02,8.78,,
279,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.23,8.81,13.6,
280,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.15,10.08,14.97,20.08
281,-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.3,10.88,14.84,19.29
282,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.94,9.15,,
283,-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.09,8.87,14.63,17.9
284,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,7.8,,,
285,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,8.8,,,
286,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.81,10.87,14.33,
287,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.29,11.47,16.95,20.73
288,-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.62,11.44,16.47,20.77
289,-2,land,Land,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,10.62,12.93,,
290,-2,land,Land,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.3,12.06,,
291,-2,land,Land,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.43,12.34,19.78,25.26
292,-2,land,Land,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.04,14.69,21.18,27.96
293,-2,land,Land,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.79,14.85,21.97,28.13
294,-2,land,Land,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.2,13.4,,
295,-2,land,Land,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.32,14.32,22.4,
296,-2,land,Land,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.92,13.37,23.51,36.52
297,-2,land,Land,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.33,13.83,25.92,39.1
298,-2,land,Land,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.76,12.28,22.18,34.43
299,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,9.69,13.6,,
300,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.57,13.44,,
301,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.6,13.56,22.23,
302,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.8,13.81,22.57,34.3
303,-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.68,13.29,23.38,36.2
304,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,10.24,,,
305,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.11,,,
306,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.98,13.23,22.35,
307,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.19,13.82,21.73,32.12
308,-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.02,14.2,23.36,34.7
309,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.37,10.26,,
310,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.73,11.06,15.95,
311,-2,land,Land,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.65,9.85,17.01,
312,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,9.67,12.67,,
313,-2,land,Land,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,9.73,13.05,18.58,25.68
314,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.56,11.41,,
315,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,7.28,9.61,14.39,
316,-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,8.07,9.94,14.94,
317,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.83,11.77,,
318,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.38,11.44,17.33,
319,-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.76,12.45,19.52,25.13
320,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.94,11.28,,
321,-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.19,12.59,19.74,25.91
322,-2,land,Land,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.01,,,
323,-2,land,Land,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.96,10.65,,
324,-2,land,Land,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.7,10.27,19.02,
325,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,5.0,,,
326,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.64,7.22,,
327,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.83,6.61,11.11,
328,-2,land,Land,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,4.35,7.35,11.97,
329,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,7.1,,,
330,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,5.81,8.0,,
331,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,6.15,7.82,11.5,
332,-2,land,Land,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.34,8.99,12.07,
333,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,12.12,16.34,,
334,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.53,15.29,,
335,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.06,16.65,24.88,
336,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.97,16.66,25.25,33.73
337,-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,12.14,17.39,25.39,33.71
338,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.15,14.57,,
339,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.21,15.35,23.04,
340,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.83,15.72,22.75,30.61
341,-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.29,16.16,22.25,30.51
342,-2,land,Land,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,11.34,,,
343,-2,land,Land,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,12.82,15.6,,
344,-2,land,Land,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,10.99,18.88,22.59,
345,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.54,,,
346,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.81,11.52,,
347,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.79,10.93,19.62,
348,-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.97,12.16,18.99,
349,-2,land,Land,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.4,,,
350,-2,land,Land,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.78,16.07,,
351,-2,land,Land,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.49,15.29,,
352,-2,land,Land,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.56,16.24,26.35,
353,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.6,,,
354,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.08,7.94,,
355,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.38,7.54,12.32,
356,-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.13,8.75,15.3,
357,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.47,,,
358,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.5,8.62,,
359,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.08,9.66,12.93,
360,-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.27,9.41,15.87,
361,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,6.12,,,
362,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.66,,,
363,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.76,8.36,,
364,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.64,7.79,13.54,
365,-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.34,9.31,13.68,18.43
366,-2,land,Land,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.45,10.68,,
367,-2,land,Land,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.34,11.26,,
368,-2,land,Land,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.97,10.94,17.34,23.14
369,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.77,9.99,,
370,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.58,8.93,,
371,-2,land,Land,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.57,9.62,15.22,
372,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.97,10.24,,
373,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.19,10.28,16.37,
374,-2,land,Land,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.2,10.51,16.75,
375,-2,land,Land,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.15,15.5,25.06,37.48
376,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,8.04,10.94,,
377,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.94,10.0,,
378,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.93,9.9,16.46,22.36
379,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.96,10.54,17.22,23.4
380,-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.71,11.67,16.8,23.58
381,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.32,13.29,,
382,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.47,14.63,20.36,
383,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.27,13.33,20.89,27.37
384,-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.91,14.18,19.16,26.56
