# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,1.89,1.91,,
-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,2.21,2.93,3.18,
-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,2.36,2.58,2.95,
-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,2.22,2.5,2.79,3.24
-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,1.27,0.95,,
-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,1.37,1.11,,
-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,1.41,1.3,1.56,1.58
-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,1.46,1.66,2.42,2.97
-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,1.31,1.61,1.92,2.42
-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-1.68,-2.01,,
-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-2.56,-2.56,-2.59,
-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-2.24,-1.92,-2.72,-3.99
-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-2.37,-1.76,-1.98,-3.31
-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-0.23,0.01,,
-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-0.85,-0.59,,
-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-1.0,-0.86,-0.87,
-2,land,Land,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-0.65,-0.88,-0.67,0.6
-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,-0.52,,,
-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,-0.92,-0.86,,
-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-0.56,-0.51,-0.11,
-2,land,Land,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,0.17,-0.7,0.79,
-2,land,Land,CESM2,r1i1p1f1,ssp126,day,gn,pr,-0.93,-1.38,,
-2,land,Land,CESM2,r1i1p1f1,ssp245,day,gn,pr,-1.37,-2.05,-3.31,
-2,land,Land,CESM2,r1i1p1f1,ssp370,day,gn,pr,-1.24,-1.02,-3.37,-4.07
-2,land,Land,CESM2,r1i1p1f1,ssp585,day,gn,pr,-1.73,-1.85,-2.83,-3.31
-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-1.67,-1.43,,
-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-1.98,-1.22,-2.75,
-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-0.65,-1.7,-1.83,-3.45
-2,land,Land,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-1.18,-1.49,-1.93,-2.07
-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-3.99,-2.93,,
-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-2.85,-3.36,-4.09,
-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-2.51,-3.21,-4.71,-6.49
-2,land,Land,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-1.9,-2.8,-4.34,-3.73
-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,0.32,1.05,,
-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,0.65,2.0,1.55,
-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,0.83,1.2,1.5,2.1
-2,land,Land,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,0.85,0.71,1.57,2.68
-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-1.18,-1.24,,
-2,land,Land,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-1.1,-0.1,-0.88,-0.04
-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.77,,,
-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,0.12,,,
-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,0.37,0.54,0.14,
-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-0.35,0.35,0.18,1.39
-2,land,Land,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,0.06,0.88,1.11,1.54
-2,land,Land,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-0.92,-0.97,,
-2,land,Land,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-0.63,-0.94,,
-2,land,Land,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-0.75,-1.21,-1.75,-2.94
-2,land,Land,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-0.97,-1.4,-1.67,-2.64
-2,land,Land,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-0.82,-1.79,-2.53,-2.87
-2,land,Land,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,-0.84,-0.93,,
-2,land,Land,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-0.28,-0.93,-0.47,
-2,land,Land,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,0.09,-0.44,-2.37,-3.42
-2,land,Land,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-0.61,-1.66,-2.14,-3.82
-2,land,Land,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-3.51,-2.97,-3.33,-4.35
-2,land,Land,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-1.51,-1.51,-2.73,
-2,land,Land,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-1.98,-1.7,-2.15,-3.29
-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-1.76,-2.48,,
-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-1.77,-1.18,,
-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-1.29,-2.15,-2.65,
-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-1.77,-2.66,-3.74,-4.57
-2,land,Land,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-1.75,-2.92,-1.82,-4.84
-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-1.11,,,
-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-0.76,,,
-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-2.28,-0.71,-1.14,
-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-0.74,-0.49,-1.12,-1.13
-2,land,Land,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-0.65,-0.66,-0.67,-0.09
-2,land,Land,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,0.75,0.2,,
-2,land,Land,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.3,-0.07,-0.44,
-2,land,Land,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,0.34,0.37,-0.28,
-2,land,Land,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.23,1.76,,
-2,land,Land,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,1.76,2.38,2.88,4.21
-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,1.69,0.72,,
-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,3.66,4.44,4.41,
-2,land,Land,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.13,3.25,4.05,
-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-2.06,-1.17,,
-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-0.33,-1.36,-0.28,
-2,land,Land,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,-0.72,-2.07,-2.43,-1.77
-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,-0.05,0.26,,
-2,land,Land,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,0.01,-0.4,-1.24,-1.59
-2,land,Land,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,-0.07,,,
-2,land,Land,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,-0.58,-1.47,,
-2,land,Land,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-0.59,-0.07,-0.45,
-2,land,Land,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-1.08,,,
-2,land,Land,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,-1.0,-2.06,,
-2,land,Land,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-1.69,-2.35,-3.18,
-2,land,Land,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-1.28,-1.55,-3.95,
-2,land,Land,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-1.54,,,
-2,land,Land,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-1.68,-1.88,,
-2,land,Land,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-1.71,-1.92,-3.34,
-2,land,Land,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-1.71,-2.59,-3.37,
-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-1.0,-1.2,,
-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-0.34,-0.67,,
-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-0.4,0.0,-0.08,
-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-1.82,-0.65,-1.1,-0.17
-2,land,Land,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-0.89,-0.93,-0.79,-0.07
-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-0.28,0.0,,
-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,0.1,-0.04,-0.34,
-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,0.02,0.55,-0.76,-0.59
-2,land,Land,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,0.24,-0.08,-1.49,-1.62
-2,land,Land,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,0.81,,,
-2,land,Land,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,1.2,0.44,,
-2,land,Land,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,1.58,0.67,1.09,
-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,0.09,,,
-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-0.72,0.29,,
-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-0.07,0.16,-0.58,
-2,land,Land,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-0.74,-0.26,-0.23,
-2,land,Land,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-0.06,,,
-2,land,Land,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-0.8,-0.57,,
-2,land,Land,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-0.61,-0.57,,
-2,land,Land,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-0.43,-0.78,-0.21,
-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,0.75,,,
-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.61,1.69,,
-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,0.38,2.16,3.5,
-2,land,Land,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,0.95,2.05,2.69,
-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,1.83,,,
-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,1.6,3.43,,
-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,0.78,2.67,5.43,
-2,land,Land,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,1.51,2.76,4.24,
-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,0.07,,,
-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,0.15,,,
-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,-0.49,0.28,,
-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-0.11,-0.89,-1.55,
-2,land,Land,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-0.47,-0.62,-0.05,-0.41
-2,land,Land,NESM3,r1i1p1f1,ssp126,day,gn,pr,1.68,1.77,,
-2,land,Land,NESM3,r1i1p1f1,ssp245,day,gn,pr,0.35,1.01,,
-2,land,Land,NESM3,r1i1p1f1,ssp585,day,gn,pr,0.66,1.66,2.37,4.26
-2,land,Land,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-0.62,-0.14,,
-2,land,Land,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-0.65,0.69,,
-2,land,Land,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,0.4,0.75,0.88,
-2,land,Land,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,0.29,0.09,,
-2,land,Land,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,0.23,0.91,0.66,
-2,land,Land,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.22,0.66,0.09,
-2,land,Land,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-1.08,-2.3,-2.4,-2.68
-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-1.97,-1.65,,
-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-0.38,-1.74,,
-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,-1.09,-1.68,-1.54,-2.81
-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-1.19,-1.03,-1.69,-1.34
-2,land,Land,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-1.61,-1.29,-1.67,-2.14
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-0.92,-0.97,,
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-1.54,-1.35,-0.62,
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-1.14,-0.64,-1.19,-1.55
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-1.58,-0.41,-0.2,-0.86
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,0.47,0.85,,
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-0.18,0.65,,
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-0.53,0.1,0.92,
-1,land_wo_antarctica,Land w/o Antarctica,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,0.07,0.09,0.97,3.13
-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.7,,,
-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.19,0.48,,
-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,0.69,1.11,1.99,
-1,land_wo_antarctica,Land w/o Antarctica,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,1.49,0.91,2.93,
-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp126,day,gn,pr,-0.2,0.07,,
-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp245,day,gn,pr,-0.41,-0.88,-1.31,
-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp370,day,gn,pr,-0.13,0.27,-1.55,-1.48
-1,land_wo_antarctica,Land w/o Antarctica,CESM2,r1i1p1f1,ssp585,day,gn,pr,-0.73,-0.73,-0.97,-0.76
-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-0.66,-0.09,,
-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-0.89,0.16,-0.44,
-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,0.39,-0.17,0.18,-0.75
-1,land_wo_antarctica,Land w/o Antarctica,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-0.12,-0.23,0.27,0.7
-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-2.86,-1.51,,
-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-1.44,-1.86,-2.15,
-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-1.37,-1.73,-2.65,-3.89
-1,land_wo_antarctica,Land w/o Antarctica,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,-0.78,-1.46,-2.13,-0.71
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.63,2.86,,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,1.83,3.81,4.33,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,2.11,3.0,4.2,5.53
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,2.5,2.52,4.31,6.22
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-0.06,0.44,,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,0.01,1.68,1.42,3.05
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,2.02,,,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,1.26,,,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,1.6,2.1,2.49,
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,0.81,1.76,2.44,4.28
-1,land_wo_antarctica,Land w/o Antarctica,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,0.95,2.26,3.48,4.52
-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp119,day,gn,pr,0.16,0.63,,
-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp126,day,gn,pr,0.37,0.56,,
-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp245,day,gn,pr,0.43,0.35,0.39,-0.12
-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp370,day,gn,pr,0.19,0.14,0.64,0.29
-1,land_wo_antarctica,Land w/o Antarctica,CanESM5,r1i1p1f1,ssp585,day,gn,pr,0.41,-0.29,-0.53,-0.29
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,-0.02,-0.03,,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,0.4,0.22,1.11,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,0.92,0.54,-0.83,-1.63
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,0.01,-0.82,-0.65,-2.05
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-3.12,-2.16,-1.97,-2.54
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-0.98,-0.79,-1.62,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-1.5,-0.91,-1.06,-1.91
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-1.24,-1.88,,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-1.3,-0.5,,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-0.76,-1.35,-1.46,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-1.27,-2.01,-2.59,-2.98
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-1.17,-2.33,-0.58,-3.3
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-0.33,,,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-0.23,,,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-1.71,0.27,0.37,
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-0.2,0.4,0.25,0.85
-1,land_wo_antarctica,Land w/o Antarctica,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-0.03,0.2,0.73,1.72
-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,1.46,1.05,,
-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.92,0.69,0.88,
-1,land_wo_antarctica,Land w/o Antarctica,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,1.03,1.14,0.76,
-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,2.1,3.06,,
-1,land_wo_antarctica,Land w/o Antarctica,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,2.93,3.85,4.96,7.04
-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,3.02,2.53,,
-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,5.04,6.22,7.14,
-1,land_wo_antarctica,Land w/o Antarctica,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,3.53,5.06,6.83,
-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-0.79,0.48,,
-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,0.88,0.12,1.75,
-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.43,-0.44,-0.31,1.1
-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.19,1.72,,
-1,land_wo_antarctica,Land w/o Antarctica,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.1,1.1,0.74,0.94
-1,land_wo_antarctica,Land w/o Antarctica,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,1.04,,,
-1,land_wo_antarctica,Land w/o Antarctica,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,0.52,-0.12,,
-1,land_wo_antarctica,Land w/o Antarctica,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,0.32,1.43,1.2,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,0.03,,,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,0.28,-0.75,,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-0.58,-0.91,-1.07,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-0.18,-0.36,-2.03,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-0.77,,,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-0.81,-0.66,,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-1.16,-0.86,-1.62,
-1,land_wo_antarctica,Land w/o Antarctica,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-1.02,-1.58,-1.58,
-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-0.26,-0.06,,
-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,0.92,0.81,,
-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,0.4,1.22,1.81,
-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-0.84,0.57,0.92,2.42
-1,land_wo_antarctica,Land w/o Antarctica,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,0.09,0.23,1.01,2.65
-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,1.02,1.45,,
-1,land_wo_antarctica,Land w/o Antarctica,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,1.42,1.44,1.89,
